Transaction_ID,Patient_ID,Operation,Start_Time,End_Time,Latency_Seconds,Status
334,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524801.646489196,1771524801.753858445,.107369249,SUCCESS
335,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524801.869951406,1771524801.981100490,.111149084,SUCCESS
336,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524802.098750007,1771524802.200648660,.101898653,SUCCESS
337,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524802.315978592,1771524802.432781378,.116802786,SUCCESS
338,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524802.551787644,1771524802.661089761,.109302117,SUCCESS
339,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524802.774886041,1771524802.913151997,.138265956,SUCCESS
340,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524803.028250022,1771524803.145231815,.116981793,SUCCESS
341,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524803.262071603,1771524803.379980429,.117908826,SUCCESS
342,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524803.495999487,1771524803.602692612,.106693125,SUCCESS
343,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524803.718126549,1771524803.835788966,.117662417,SUCCESS
344,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524803.951135100,1771524804.058801059,.107665959,SUCCESS
345,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524804.173797281,1771524804.281579744,.107782463,SUCCESS
346,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524804.396246654,1771524804.502770672,.106524018,SUCCESS
347,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524804.618550722,1771524804.732315900,.113765178,SUCCESS
348,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524804.847956944,1771524804.989041201,.141084257,SUCCESS
349,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524805.104407536,1771524805.213785257,.109377721,SUCCESS
350,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524805.329172792,1771524805.443448188,.114275396,SUCCESS
351,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524805.561572022,1771524805.673877547,.112305525,SUCCESS
352,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524805.789351386,1771524805.896141614,.106790228,SUCCESS
353,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524806.011181037,1771524806.126685677,.115504640,SUCCESS
354,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524806.242549030,1771524806.345951536,.103402506,SUCCESS
355,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524806.462611317,1771524806.573636796,.111025479,SUCCESS
356,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524806.688602817,1771524806.796457883,.107855066,SUCCESS
357,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524806.912729451,1771524807.055807479,.143078028,SUCCESS
358,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524807.173211187,1771524807.274990635,.101779448,SUCCESS
359,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524807.389352534,1771524807.497899925,.108547391,SUCCESS
360,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524807.612068117,1771524807.721232830,.109164713,SUCCESS
361,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524807.835357620,1771524807.964525550,.129167930,SUCCESS
362,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524808.078880448,1771524808.177237473,.098357025,SUCCESS
363,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524808.290869246,1771524808.398211793,.107342547,SUCCESS
364,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524808.514123548,1771524808.613756520,.099632972,SUCCESS
365,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524808.729234860,1771524808.840673156,.111438296,SUCCESS
366,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524808.956929823,1771524809.073150390,.116220567,SUCCESS
367,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524809.199090405,1771524809.306449154,.107358749,SUCCESS
368,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524809.421062263,1771524809.543832464,.122770201,SUCCESS
369,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524809.657995957,1771524809.773674504,.115678547,SUCCESS
370,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524809.887711593,1771524809.998983782,.111272189,SUCCESS
371,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524810.114625328,1771524810.220931639,.106306311,SUCCESS
372,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524810.336352677,1771524810.439487474,.103134797,SUCCESS
373,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524810.554562600,1771524810.662645375,.108082775,SUCCESS
374,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524810.777979210,1771524810.894866800,.116887590,SUCCESS
375,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524811.009979427,1771524811.154529709,.144550282,SUCCESS
376,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524811.272300332,1771524811.380468710,.108168378,SUCCESS
377,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524811.494801309,1771524811.619314973,.124513664,SUCCESS
378,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524811.734405699,1771524811.841701546,.107295847,SUCCESS
379,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524811.955999943,1771524812.073358351,.117358408,SUCCESS
380,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524812.186677013,1771524812.293394639,.106717626,SUCCESS
381,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524812.407880244,1771524812.519265538,.111385294,SUCCESS
382,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524812.632669903,1771524812.739674939,.107005036,SUCCESS
383,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524812.860609674,1771524812.975323286,.114713612,SUCCESS
384,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524813.089941396,1771524813.228852376,.138910980,SUCCESS
385,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524813.344535624,1771524813.458700317,.114164693,SUCCESS
386,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524813.575095790,1771524813.679731841,.104636051,SUCCESS
387,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524813.797098749,1771524813.909041462,.111942713,SUCCESS
388,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524814.025699844,1771524814.129759875,.104060031,SUCCESS
389,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524814.243107039,1771524814.353034280,.109927241,SUCCESS
390,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524814.467711891,1771524814.571245003,.103533112,SUCCESS
391,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524814.687376066,1771524814.796300171,.108924105,SUCCESS
392,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524814.910835777,1771524815.016342160,.105506383,SUCCESS
393,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524815.131955205,1771524815.238224915,.106269710,SUCCESS
394,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524815.352568214,1771524815.462693162,.110124948,SUCCESS
395,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524815.578410611,1771524815.691634871,.113224260,SUCCESS
396,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524815.808287552,1771524815.913727532,.105439980,SUCCESS
397,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524816.034430260,1771524816.147029297,.112599037,SUCCESS
398,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524816.261717508,1771524816.370212698,.108495190,SUCCESS
399,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524816.484535496,1771524816.598265467,.113729971,SUCCESS
400,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524816.713631954,1771524816.820085646,.106453692,SUCCESS
401,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524816.938095006,1771524817.052486351,.114391345,SUCCESS
402,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524817.168246840,1771524817.316262556,.148015716,SUCCESS
403,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524817.431653133,1771524817.549674494,.118021361,SUCCESS
404,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524817.665544885,1771524817.772565295,.107020410,SUCCESS
405,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524817.887126546,1771524817.994791276,.107664730,SUCCESS
406,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524818.108948114,1771524818.220393665,.111445551,SUCCESS
407,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524818.334018585,1771524818.447953915,.113935330,SUCCESS
408,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524818.562069952,1771524818.668362339,.106292387,SUCCESS
409,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524818.783851118,1771524818.895666781,.111815663,SUCCESS
410,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524819.009416906,1771524819.116279911,.106863005,SUCCESS
411,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524819.230030035,1771524819.337471159,.107441124,SUCCESS
412,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524819.458772124,1771524819.562753237,.103981113,SUCCESS
413,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524819.677843204,1771524819.788082016,.110238812,SUCCESS
414,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524819.903680100,1771524820.024046835,.120366735,SUCCESS
415,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524820.141923891,1771524820.255151699,.113227808,SUCCESS
416,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524820.369393139,1771524820.482091530,.112698391,SUCCESS
417,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524820.599285464,1771524820.708654049,.109368585,SUCCESS
418,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524820.825042758,1771524820.933599217,.108556459,SUCCESS
419,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524821.049983225,1771524821.162774119,.112790894,SUCCESS
420,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524821.278306100,1771524821.416776412,.138470312,SUCCESS
421,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524821.531928582,1771524821.650526061,.118597479,SUCCESS
422,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524821.765165813,1771524821.874150685,.108984872,SUCCESS
423,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524821.989476461,1771524822.100450097,.110973636,SUCCESS
424,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524822.214062817,1771524822.324441334,.110378517,SUCCESS
425,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524822.442531997,1771524822.554793632,.112261635,SUCCESS
426,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524822.671003886,1771524822.775096121,.104092235,SUCCESS
427,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524822.892527936,1771524823.000978928,.108450992,SUCCESS
428,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524823.116796485,1771524823.222982796,.106186311,SUCCESS
429,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524823.339852790,1771524823.498409980,.158557190,SUCCESS
430,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524823.612632379,1771524823.722885036,.110252657,SUCCESS
431,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524823.839954237,1771524823.946532262,.106578025,SUCCESS
432,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524824.062131011,1771524824.170486999,.108355988,SUCCESS
433,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524824.284702798,1771524824.400821565,.116118767,SUCCESS
434,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524824.516189406,1771524824.626231698,.110042292,SUCCESS
435,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524824.741774250,1771524824.861372356,.119598106,SUCCESS
436,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524824.979071691,1771524825.084393371,.105321680,SUCCESS
437,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524825.199914527,1771524825.308522327,.108607800,SUCCESS
438,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524825.423299755,1771524825.579618814,.156319059,SUCCESS
439,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524825.694625350,1771524825.811933271,.117307921,SUCCESS
440,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524825.928078450,1771524826.054577010,.126498560,SUCCESS
441,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524826.178313168,1771524826.290210290,.111897122,SUCCESS
442,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524826.405998056,1771524826.519958054,.113959998,SUCCESS
443,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524826.634434271,1771524826.742458450,.108024179,SUCCESS
444,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524826.857131474,1771524826.958183496,.101052022,SUCCESS
445,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524827.072577811,1771524827.189297511,.116719700,SUCCESS
446,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524827.302554282,1771524827.411738004,.109183722,SUCCESS
447,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524827.526321725,1771524827.669590003,.143268278,SUCCESS
448,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524827.785422170,1771524827.897955115,.112532945,SUCCESS
449,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524828.012847348,1771524828.129471044,.116623696,SUCCESS
450,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524828.244365276,1771524828.352133946,.107768670,SUCCESS
451,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524828.467061680,1771524828.578333279,.111271599,SUCCESS
452,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524828.693705329,1771524828.798865203,.105159874,SUCCESS
453,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524828.913827738,1771524829.023434976,.109607238,SUCCESS
454,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524829.137948994,1771524829.243255073,.105306079,SUCCESS
455,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524829.357532783,1771524829.464876037,.107343254,SUCCESS
456,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524829.580778206,1771524829.752262723,.171484517,SUCCESS
457,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524829.868282197,1771524829.976807795,.108525598,SUCCESS
458,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524830.091142307,1771524830.203282938,.112140631,SUCCESS
459,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524830.319057803,1771524830.429187260,.110129457,SUCCESS
460,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524830.544901422,1771524830.647711509,.102810087,SUCCESS
461,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524830.763344969,1771524830.876116023,.112771054,SUCCESS
462,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524830.990820249,1771524831.104571339,.113751090,SUCCESS
463,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524831.219357467,1771524831.331865212,.112507745,SUCCESS
464,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524831.446117721,1771524831.558850274,.112732553,SUCCESS
465,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524831.677186533,1771524831.826456532,.149269999,SUCCESS
466,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524831.942555408,1771524832.052152045,.109596637,SUCCESS
467,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524832.166990576,1771524832.279508821,.112518245,SUCCESS
468,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524832.394546058,1771524832.503739481,.109193423,SUCCESS
469,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524832.618865298,1771524832.732653173,.113787875,SUCCESS
470,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524832.849931674,1771524832.952268939,.102337265,SUCCESS
471,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524833.065825106,1771524833.178979259,.113154153,SUCCESS
472,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524833.293748568,1771524833.406010189,.112261621,SUCCESS
473,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524833.521854338,1771524833.634754682,.112900344,SUCCESS
474,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524833.748738964,1771524833.914292093,.165553129,SUCCESS
475,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524834.028627988,1771524834.140834506,.112206518,SUCCESS
476,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524834.254704484,1771524834.388125463,.133420979,SUCCESS
477,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524834.502294751,1771524834.621978437,.119683686,SUCCESS
478,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524834.736091725,1771524834.840663570,.104571845,SUCCESS
479,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524834.954816958,1771524835.080943675,.126126717,SUCCESS
480,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524835.196135701,1771524835.313264796,.117129095,SUCCESS
481,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524835.427738895,1771524835.544734785,.116995890,SUCCESS
482,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524835.660657837,1771524835.767675370,.107017533,SUCCESS
483,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524835.884032037,1771524836.024298561,.140266524,SUCCESS
484,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524836.143241121,1771524836.254653711,.111412590,SUCCESS
485,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524836.368143275,1771524836.481636740,.113493465,SUCCESS
486,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524836.595280510,1771524836.709286093,.114005583,SUCCESS
487,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524836.823329877,1771524836.937805477,.114475600,SUCCESS
488,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524837.052915700,1771524837.162239616,.109323916,SUCCESS
489,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524837.277130030,1771524837.390141677,.113011647,SUCCESS
490,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524837.506988662,1771524837.617187209,.110198547,SUCCESS
491,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524837.730934382,1771524837.847759066,.116824684,SUCCESS
492,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524837.963099897,1771524838.104981278,.141881381,SUCCESS
493,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524838.220852328,1771524838.348470499,.127618171,SUCCESS
494,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524838.463051203,1771524838.567237234,.104186031,SUCCESS
495,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524838.680633295,1771524838.811834794,.131201499,SUCCESS
496,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524838.927052920,1771524839.036130027,.109077107,SUCCESS
497,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524839.152677301,1771524839.271496756,.118819455,SUCCESS
498,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524839.387056995,1771524839.492982488,.105925493,SUCCESS
499,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524839.610517598,1771524839.722462408,.111944810,SUCCESS
500,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524839.838583766,1771524839.947924882,.109341116,SUCCESS
